asset,beta_bri,ch4mkt_beta,ch4smb_beta,ch4vmg_beta,ch4pmo_beta,year,br,compounded_xret,compounded_xret_beta,rank_beta,rank_br
570,0.0002592442529865,0.93654001185346,1.42262152432166,0.43124384521762,0.35494924751714996,2018,4.2e-05,-0.140699131,0.199951782,-0.044117647058823484,0.6519607843137254
582,0.0236908139788265,0.40425833581897996,2.55948418046456,0.33484716188072,-1.02960972622568,2017,5.33e-05,0.187622372,-0.335359999,0.9507772020725389,0.7305699481865284
582,0.058133605267647,1.16530248744492,0.90786012871335,-0.33629312705171,0.40079554894133,2018,5.47e-05,0.195823087,0.187622372,0.9068627450980393,0.7892156862745099
582,-0.0524479926945647,0.95699252604949,1.1928318980175399,0.64716409658637,-0.4686113118094,2019,3.6e-05,-0.222597503,0.195823087,-0.7788461538461539,0.6442307692307692
586,0.0518054860964859,0.7789512009709,-0.48648626110927,-0.7364824152016199,-0.9719489487278999,2016,4.94e-05,-0.45960285,-0.122478655,0.6575121163166397,0.7415185783521809
586,-0.028073995044563,1.12365118753177,0.78026834304759,0.60692631605362,0.8391731334381101,2018,1.32e-05,-0.23755945,0.120561163,-0.6519607843137255,-0.21078431372549022
589,0.0179911588303412,1.00976291644325,1.04451436162513,-0.39647823925868,0.37221804269412,2016,1.5e-05,-0.416427742,0.041434339,0.23101777059773831,-0.13731825525040386
592,0.0537503658887292,1.12386370432613,0.8090765813730401,-0.90604160772258,0.06085480939688,2016,1.04e-05,-0.491078769,-0.198230554,0.6672051696284329,-0.7318255250403878
596,0.0375902040497256,1.04462485057678,1.61078462994629,1.22549541423536,0.42354935939792,2016,1.22e-05,0.737688234,0.059046798,0.5088852988691437,-0.4604200323101777
598,-0.0251362033169573,1.28646959203441,0.4214025098555,0.19808440837619,0.30480905962765,2016,9.9e-05,-0.274946063,0.059641307,-0.431340872374798,0.9483037156704361
598,0.000277171259818,1.10196371549379,1.03387399877153,0.53508313912997,-0.23718382182179998,2017,6.54e-05,0.120533866,-0.274946063,-0.06735751295336789,0.8238341968911918
599,0.0409863101791028,1.00975326568836,1.04437582512695,0.05542004689109001,0.14287102294773,2018,1.26e-05,-0.069579138,-0.097207364,0.7720588235294117,-0.25735294117647056
599,0.0153530771906805,1.1561982720608,1.2167186272361301,0.26638264893306,0.04968523298348,2019,4.6e-05,-0.027242234,-0.069579138,0.3173076923076923,0.7740384615384615
600,-0.0003971275468513,1.08520497621703,0.91882707024691,-0.16366846342184,-0.38408247964262,2017,9.77e-06,0.185101009,-0.547635615,-0.1424870466321243,-0.7875647668393783
600,0.014347707757817,1.22538674948036,0.80172958042321,-0.46280311429939003,0.45828854056923,2018,9.2e-06,-0.232547616,0.185101009,0.3308823529411764,-0.7941176470588236
600,-0.0475454186182204,1.03435690062821,1.37089093974696,0.89813600458825,-0.05143815919734,2019,9.16e-06,-0.020667165,-0.232547616,-0.7355769230769231,-0.7043269230769231
607,-0.0498603246800848,1.01042723468563,1.61057249044417,0.28012507457951996,-0.8313188426831399,2019,2.77e-05,-0.183022364,-0.280913593,-0.7548076923076923,0.47596153846153855
610,0.0513461189806399,1.0780934844749002,2.2023146125487703,0.56982322084601,-0.15249748088781,2019,1.25e-05,0.230341678,-0.210695189,0.75,-0.21153846153846156
619,-0.0057772201999581,1.12117261553417,0.8394825793484899,-0.32182391273472,0.057062738471340003,2017,4.61e-05,-0.140369338,-0.340448456,-0.6502590673575129,0.6554404145077721
619,0.0193946028850413,0.8928390634942799,0.46172103460391,-0.17168730749353,0.36123769509713,2018,4.26e-05,-0.133630667,-0.140369338,0.4387254901960784,0.6642156862745099
619,-0.000695541859336,0.75136513593228,1.05582780696446,0.50470148796172,-0.07900951236711,2019,1.34e-05,0.091566454,-0.133630667,0.03605769230769229,-0.14663461538461542
625,0.0220914178211428,1.2244188554826099,-0.33579382342218,0.5042155447493101,0.12714085607668002,2016,1.05e-05,-0.385535638,0.087712744,0.30533117932148635,-0.7092084006462036
625,-0.0158128685092966,1.21086905142078,0.46679561575993,0.44383875537295997,0.13867930797669,2019,9.68e-06,1.354312929,0.639003183,-0.28125,-0.5961538461538461
626,0.2029678475408736,1.38825109155775,-0.15795856476734,-1.5666367445298999,-0.32436474217022004,2016,2.1e-05,-0.62390293,-0.422002697,0.9967689822294024,0.11147011308562194
628,0.0037077821459175,0.80375133368982,1.2229684164743702,0.05864488617876,-0.35006706103025,2016,1.24e-05,-0.140390654,-0.28628208,-0.017770597738287597,-0.43457189014539577
628,-0.0112119312179056,0.9383802462158599,1.24238321730002,-0.42947505722559,0.03385620872279,2017,1.21e-05,0.232502197,-0.140390654,-0.8367875647668394,-0.44041450777202074
628,-0.020003491310902,0.9580708073884701,1.53955094226302,0.76303097641538,0.41558103238983,2018,1.22e-05,-0.197731569,0.232502197,-0.5318627450980392,-0.30147058823529416
628,-0.0201975077968519,0.9596519593003099,1.2735917662929201,0.38336603207116,0.07097687921986,2019,1.08e-05,-0.046567485,-0.197731569,-0.3629807692307693,-0.3870192307692307
630,-0.0101785467476996,0.95914830967512,0.76566088875141,0.60029602522244,-0.08712006442352001,2018,1.02e-05,-0.223452394,0.110236704,-0.33333333333333337,-0.6568627450980392
632,0.0762735142492943,1.05920675153634,1.05927511734907,-0.45700116728840995,0.19223135615687,2016,1.43e-05,-0.067405924,-0.264090952,0.7802907915993538,-0.19224555735056548
651,0.0140207817608024,1.3145654211378,-0.7207153401248301,0.48469210174850996,-0.39621070149854004,2018,1.81e-05,0.064275579,0.164214938,0.321078431372549,-0.007352941176470562
652,0.0088562046820119,1.2492471802317802,0.94840729760472,0.13130786508069,0.28517703088085,2016,2.96e-05,-0.413523496,0.137120069,0.05331179321486279,0.44426494345718903
657,0.079190263138691,1.10931258477648,-1.37293597393387,-3.0925793463124602,0.61699246658708,2016,1.69e-05,-0.185429603,-0.199194981,0.7964458804523424,-0.043618739903069415
659,0.0270804290107296,0.4041073091763,0.77646818740489,0.3227522122149,0.23004195927431,2019,1.06e-05,0.441362042,-0.259139215,0.48317307692307687,-0.42067307692307687
665,-0.0439443916326765,1.2097257820793499,1.59725006403577,0.38387066968732997,0.35263861933482,2016,5.22e-05,-0.288203868,-0.187279073,-0.6348949919224556,0.7673667205169628
665,0.002418618205817,0.9907443750912,0.8635543017959599,0.03136810028665,0.10141921758008,2017,2.2e-05,-0.060247014,-0.288203868,0.2150259067357514,0.06994818652849744
668,0.0029271203058625,0.9940493265998499,0.49900004344733995,-0.6610002490508,0.3347213659882,2017,1.4e-05,0.460466863,-0.354571179,0.2849740932642486,-0.23316062176165808
668,0.0479809288619164,1.05602735080886,0.55788065102575,-0.10239859845825,0.2846108723487,2018,1.4e-05,0.158201796,0.460466863,0.8333333333333333,-0.15441176470588236
672,-0.060058400998726,1.10104848678552,-0.14544017649385,-0.11336660141293,-0.017823172298959997,2016,2.61e-05,-0.0073813,0.510017992,-0.7738287560581583,0.3505654281098547
672,-0.0133977443110073,0.7397940295079399,-0.022526858267300002,-1.65662775156005,-0.69780390534774,2017,0.000114742,0.387605013,-0.0073813,-0.8678756476683938,0.955958549222798
672,-0.0345784874205596,1.91068985060583,1.8789307482399198,2.37345824773342,0.20507404677142,2018,4.79e-05,0.961340189,0.387605013,-0.7254901960784313,0.7303921568627452
672,-0.0009909733453369,1.19218939798209,0.4586155421987,1.0554207806801301,-0.11211952441632,2019,0.000133611,-0.240530007,0.961340189,0.03125,0.9855769230769231
677,-0.000147948774269,0.79760843904395,1.44715032621162,0.04016315771983,0.15593168316102,2017,1.65e-05,-0.165438365,-0.228563564,-0.1113989637305699,-0.1476683937823834
678,-0.0002699579937949,0.53275260953036,1.33852310805421,-1.4364645053851302,-0.22810615646371002,2017,1.76e-05,0.334515965,-0.360021673,-0.12694300518134716,-0.1113989637305699
680,0.0359949638397484,1.21667645308673,0.9850576980232401,0.0082773999548513,0.2513887317441,2016,8.54e-05,-0.378576991,0.089040159,0.47657512116316636,0.925686591276252
680,0.0210599165055256,1.4487887162381898,1.34300579959452,0.15835552911744,-0.31760707208389,2017,8.21e-05,0.185696597,-0.378576991,0.9352331606217616,0.8937823834196892
680,0.015116101110891,1.22579037532871,1.14796602373053,0.2799248973144,0.12161376901781,2018,9.18e-05,-0.180021536,0.185696597,0.3529411764705883,0.963235294117647
680,0.0941009707810447,1.23694171710521,1.19724068765959,0.61366284192749,-0.56089611872121,2019,9.58e-05,0.122673689,-0.180021536,0.9350961538461537,0.9639423076923077
681,-0.0064261371206372,0.94255844369085,1.16527408157478,-0.1742193048033,-0.31328905701095,2017,6e-05,-0.335204483,0.809556394,-0.6839378238341969,0.7901554404145077
681,0.017096596716288,1.13806613971194,-0.21978203252084003,-1.4993582414418,-0.5461584124390401,2018,4.01e-05,-0.051582489,-0.335204483,0.4068627450980393,0.6274509803921569
681,-0.0188514638719043,1.1791881348308,-0.30239252876775996,-1.24578638456496,0.5248296470917,2019,9.63e-06,-0.314221279,-0.051582489,-0.34134615384615385,-0.6057692307692308
685,-0.0005560776211135,1.10102491277804,0.21074297724898,0.08865877956446,0.08632674601387,2017,9.37e-06,0.086066799,-0.269729853,-0.17616580310880825,-0.8264248704663213
690,-0.0055746310272751,0.8967316160127401,0.36586926070851,0.06685356589043,0.12863353001084998,2019,9.51e-06,0.11869248,-0.248946015,-0.07211538461538458,-0.6370192307692308
700,0.0151065147322103,1.0789724871091,1.3197018546040802,-0.05924060557379,0.11283951531709,2019,1.04e-05,-0.257294498,1.017811339,0.31490384615384626,-0.46634615384615385
701,-0.0134920078314956,1.13779574997593,0.82333043613593,-0.6116957721377,-0.30526600562931,2016,8.63e-06,-0.448493952,-0.30187346,-0.24394184168012922,-0.9224555735056543
701,-0.0280639098319436,0.96041476031498,1.5903544768225202,-0.04034502894049,0.0312599642231,2018,7.34e-06,-0.249550077,-0.128712759,-0.6495098039215687,-0.9607843137254902
703,-0.0161894804085776,1.20859954181055,0.7191622955479401,0.26954270946974,-0.08545340302819,2016,1.08e-05,0.457012197,0.432433396,-0.2859450726978998,-0.6736672051696284
703,-0.0124765966177218,1.0141806257491601,-0.19681403384111001,-0.46582710564632995,-0.18161435472983,2017,5.3e-05,-0.074565351,0.457012197,-0.8575129533678756,0.7279792746113989
703,-0.0697861656078339,1.28213916448405,0.35824939273174,0.71556871091526,-0.08456670166006,2018,5.64e-05,-0.115338817,-0.074565351,-0.9411764705882353,0.8063725490196079
703,0.0630540627356942,1.16462687445848,-0.009296129229866501,0.28948175137267,-0.24811776091497,2019,6e-05,0.289104169,-0.115338817,0.8173076923076923,0.875
708,0.001700975472826,1.40158132949635,0.047240639218040004,-0.168856049902,0.55196965104631,2017,1.87e-05,0.458907843,-0.202693302,0.1295336787564767,-0.06994818652849744
708,-0.0570403299612692,1.08564905557134,0.7398400554376701,1.0859410153659,-0.1361613522697,2019,1.54e-05,0.234031823,1.33839116,-0.8245192307692308,-0.060096153846153855
709,-0.0138054552122104,1.0249680934841099,0.4213418757817,-1.4970168984780499,1.37156303266873,2016,2.25e-05,-0.283341963,0.533809538,-0.2536348949919225,0.18578352180936997
709,0.0020971192207769,1.30153733692549,-0.35587353347733997,-1.16004738080546,-0.06578022532313,2017,3.02e-05,-0.001571571,-0.283341963,0.18134715025906734,0.3652849740932642
709,-0.009732003739664,1.17582808451865,1.3496897685737899,1.28828110030864,-0.07678294433512,2018,5.36e-05,-0.304057467,-0.001571571,-0.31862745098039214,0.7794117647058822
709,0.0096059870452753,0.8353944106355199,0.44335263834016,0.6944876413953299,-0.23865436816529,2019,1.94e-05,0.187690261,-0.304057467,0.20673076923076916,0.14663461538461542
710,2.79246332310201e-05,1.33334299907434,0.41081485496355,-0.32894795798916,0.57899606984976,2019,1e-05,-0.505433316,0.651053236,0.05528846153846145,-0.5264423076923077
713,-0.0043456161507845,0.89973865034291,1.14890104791376,-0.40327672721,-0.10938380344819,2017,3.21e-05,1.159787502,-0.286828944,-0.5595854922279793,0.4093264248704662
713,-0.0065907139126516,0.029681011086019997,-0.48242332327481,-1.6167962290536,-0.04569331530115,2018,9.49e-06,-0.026957692,1.159787502,-0.24264705882352944,-0.7524509803921569
713,0.0301645687497605,0.60892858614486,2.02576179161479,0.13792169443195,-0.19642478569379998,2019,8.22e-06,0.234502787,-0.026957692,0.5288461538461537,-0.8461538461538461
719,0.0264581918529427,1.21157261852093,1.40546083206044,1.45821581390827,-0.37549276537896,2016,1.1e-05,-0.35353209,-0.007831195,0.36672051696284336,-0.6348949919224556
719,-0.0039966718794336,1.0099012651346801,0.37917827733947,-0.19129625897592,0.04916968042884,2017,1.08e-05,0.081019217,-0.35353209,-0.5233160621761659,-0.6528497409326425
719,-0.01200930481095,0.95678284689047,0.9829331056338699,0.17706446664239,0.20860861429917998,2018,1.23e-05,-0.034453346,0.081019217,-0.37745098039215685,-0.27941176470588236
719,0.0107610097479386,0.8200855855162,0.62387805824136,0.24776487349799,-0.18694011448542,2019,9.56e-06,0.014935884,-0.034453346,0.22836538461538458,-0.6225961538461539
721,0.0029245789629349,0.9307507398576,1.60030441477272,1.4261190149316,1.01654478364115,2017,1.29e-05,0.064020011,-0.515197119,0.28238341968911906,-0.33678756476683935
721,-0.0046991827216685,0.8202580280460401,1.63223093609469,0.26512098786006,-0.21650403851322,2018,1.31e-05,0.042166004,0.064020011,-0.1740196078431373,-0.2181372549019608
723,0.0262391361422571,1.46167418523293,1.97498231406614,2.1273080026945097,0.06627465348131001,2019,1.4e-05,0.18943578,-0.41039774,0.4735576923076923,-0.11538461538461542
735,-0.0291236610000596,0.9710609232993199,1.20396734136873,0.02791965474661,0.28227593390409,2016,1.11e-05,1.043528064,-0.04549528,-0.47657512116316636,-0.6187399030694669
735,-0.0016052995496954,0.94280042735741,0.5209120339575001,-0.04067966110123,0.01491662263814,2017,2.01e-05,-0.247791785,1.043528064,-0.3031088082901554,-0.02849740932642486
735,0.064044199028064,0.73807378430013,-0.22066906342735,-1.69430581857756,0.26023648297086,2018,1.05e-05,0.024151347,-0.247791785,0.9264705882352942,-0.5955882352941176
751,-0.0536211865825002,1.29300184248119,0.31514930763902,-0.84904428960455,0.35674519346323,2016,1.4e-05,-0.34630384,-0.125511473,-0.7512116316639741,-0.2116316639741519
751,-0.0038178762447842,1.32216491762678,-0.0711510738627,-0.85012111387804,-0.2154369230238,2017,1.32e-05,0.066693761,-0.34630384,-0.48963730569948183,-0.30569948186528495
751,0.0098998107373933,1.23036344709955,1.52081802577042,0.5303234821409599,-0.23959887408945002,2018,1.15e-05,-0.280373247,0.066693761,0.23039215686274517,-0.41666666666666663
751,0.0222853449377764,1.00095696224311,0.9285668038789101,0.32948942161173,-0.27169306144127997,2019,1.02e-05,0.232941982,-0.280373247,0.41826923076923084,-0.49759615384615385
753,0.067541957818805,1.1957307202883,1.26646769314104,-0.26793742946616,0.69822970497429,2016,1.08e-05,-0.375393827,0.031335634,0.7479806138933764,-0.6736672051696284
756,0.0422401721901981,0.7892448506081,1.41774093971397,0.0810019301369,-0.05438371839823,2018,1.1e-05,0.442194344,-0.108633229,0.7794117647058822,-0.5049019607843137
758,-0.0502722740164295,1.38946615628241,0.11717130369872,-0.62440390749819,0.37137825690274,2016,0.000122255,-0.367995445,-0.106572785,-0.7092084006462036,0.9741518578352182
758,0.0030478215857784,1.43987234100924,-0.14158000052432002,-1.19256222090259,-0.19920400326537002,2017,0.000139482,0.205982257,-0.367995445,0.30051813471502586,0.9792746113989637
758,0.0026220645345807,1.35227602557992,1.1496745068651,0.5001996662948099,-0.08769573895183,2018,8.12e-05,-0.248038631,0.205982257,0.022058823529411686,0.9338235294117647
758,-0.0161770475713673,1.21971760260281,0.76720686625799,-0.050083803753049994,0.17838340415909,2019,3.64e-05,0.119071919,-0.248038631,-0.29567307692307687,0.6514423076923077
759,0.0415127844003107,1.1518566025399402,0.9069632026010099,0.0187542141956,0.29027403340049,2016,2.61e-05,-0.185166704,0.263750991,0.5605815831987075,0.3505654281098547
759,0.0146945018348459,0.9269743987443201,0.27985600529572,-0.3364270898841,0.08466772888253,2018,1.29e-05,-0.089475836,-0.034915321,0.33823529411764697,-0.23039215686274506
761,0.0136225800535896,0.75801506914714,0.25730034311777,-0.6120975807585299,0.5925720399760901,2016,1.26e-05,-0.239338328,-0.269549594,0.14701130856219713,-0.37964458804523427
761,-0.0195547712526965,0.89484969635178,0.73080127528799,0.37557398511565,0.056454470067770005,2019,1.01e-05,0.42225771,-0.25851004,-0.3557692307692307,-0.5192307692307692
767,-0.0246932829037155,1.12253994675145,0.47028350150938003,-0.74670764244981,0.60116830897898,2016,4.36e-05,-0.267906237,-0.066676818,-0.42164781906300486,0.6930533117932149
767,0.0020771556713652,1.00678541120411,0.57947465133946,0.0521775320754,-0.05600297418341,2017,1.88e-05,0.108816453,-0.267906237,0.17616580310880825,-0.06476683937823835
768,0.0003675233828486,1.4755788685915099,-0.03221072180374,-1.33730386840637,-0.32433110245427,2017,1e-05,-0.001621673,-0.1595899,-0.04404145077720212,-0.7616580310880829
777,0.0034079662086524,1.05870855644279,0.85141568562405,0.04410176153094,-0.15362356733293,2019,9.98e-06,0.039864426,-0.184968454,0.12019230769230771,-0.53125
778,-0.0456682725923,0.9605656585818699,0.11475472720270999,-0.89856099607641,0.41256664877127996,2016,1.02e-05,-0.368162134,0.431516023,-0.6510500807754442,-0.7705977382875606
778,-0.0183306731067785,1.19499148670841,1.02653173902998,0.41150266379649,0.30967063315133997,2018,9.72e-06,-0.202708904,0.05973277,-0.5,-0.7156862745098039
778,0.0281246147258568,0.92601816040149,0.4082744118005,0.41078877574207,-0.06281503458573999,2019,1.86e-05,0.156651865,-0.202708904,0.49759615384615374,0.07211538461538458
779,-0.1869662826419157,1.08497024934068,1.7788830797688602,0.60112445996888,-0.54587931218904,2016,1.86e-05,-0.048049674,-0.386501117,-0.9967689822294022,0.02100161550888524
779,0.024853757827574,0.79424762098549,1.48689485886143,0.53232312348263,-0.1239773048344,2019,2.27e-05,-0.108768342,-0.041045115,0.45192307692307687,0.3389423076923077
785,-0.0401210912806725,1.08493774292702,1.00832962189204,-0.50033738739246,0.0358177823674,2016,1.24e-05,-0.308948756,-0.008838128,-0.6025848142164782,-0.43457189014539577
785,2.17570963818882e-05,1.23102304223602,0.89105175614957,0.10115059089143999,1.2288059754310199,2017,1.16e-05,0.298775005,-0.308948756,-0.08808290155440412,-0.5284974093264249
786,0.0391456791079815,1.20658124747256,-0.35010570769044996,-0.40488466711929,-0.17256220054363,2016,8.38e-06,0.171350969,0.740299391,0.5250403877221326,-0.9353796445880452
